File1,,,File2
Lat,Lon,Time,Lat,Lon,Time
52.237665,6.852235,Wed Nov 20 20:53:12 CET 2019,52.237595273181796,6.8522419687360525,Wed Nov 20 20:27:34 CET 2019
52.237686,6.852186,Wed Nov 20 20:53:13 CET 2019,52.23761698231101,6.8521942757070065,Wed Nov 20 20:27:35 CET 2019
52.237707,6.852137,Wed Nov 20 20:53:14 CET 2019,52.23764204420149,6.852144068107009,Wed Nov 20 20:27:36 CET 2019
52.237729,6.852086,Wed Nov 20 20:53:15 CET 2019,52.23766475915909,6.8520985543727875,Wed Nov 20 20:27:37 CET 2019
52.237752,6.852036,Wed Nov 20 20:53:16 CET 2019,52.23768889904022,6.85205178335309,Wed Nov 20 20:27:38 CET 2019
52.237776,6.851985,Wed Nov 20 20:53:17 CET 2019,52.237712536007166,6.8520057667046785,Wed Nov 20 20:27:39 CET 2019
52.237802,6.851933,Wed Nov 20 20:53:18 CET 2019,52.2377382684499,6.851948769763112,Wed Nov 20 20:27:40 CET 2019
52.237825,6.851883,Wed Nov 20 20:53:19 CET 2019,52.23775972612202,6.851897891610861,Wed Nov 20 20:27:41 CET 2019
52.237849,6.851834,Wed Nov 20 20:53:20 CET 2019,52.237780345603824,6.85184994712472,Wed Nov 20 20:27:42 CET 2019
52.237872,6.851786,Wed Nov 20 20:53:21 CET 2019,52.237799959257245,6.851801415905356,Wed Nov 20 20:27:43 CET 2019
52.237894,6.851737,Wed Nov 20 20:53:22 CET 2019,52.23782183602452,6.851754477247596,Wed Nov 20 20:27:44 CET 2019
52.237915,6.851687,Wed Nov 20 20:53:23 CET 2019,52.23784312605858,6.85170779004693,Wed Nov 20 20:27:45 CET 2019
52.237937,6.851641,Wed Nov 20 20:53:24 CET 2019,52.237865421921015,6.851659929379821,Wed Nov 20 20:27:46 CET 2019
52.237958,6.851591,Wed Nov 20 20:53:25 CET 2019,52.23788830451667,6.851613577455282,Wed Nov 20 20:27:47 CET 2019
52.237981,6.851537,Wed Nov 20 20:53:26 CET 2019,52.23791068419814,6.851567476987839,Wed Nov 20 20:27:48 CET 2019
52.238003,6.851488,Wed Nov 20 20:53:27 CET 2019,52.237933399155736,6.8515171855688095,Wed Nov 20 20:27:49 CET 2019
52.238025,6.851436,Wed Nov 20 20:53:28 CET 2019,52.23795552738011,6.851464379578829,Wed Nov 20 20:27:50 CET 2019
52.238047,6.851388,Wed Nov 20 20:53:29 CET 2019,52.237978829070926,6.851412076503038,Wed Nov 20 20:27:51 CET 2019
52.23807,6.851341,Wed Nov 20 20:53:30 CET 2019,52.238000789657235,6.851360611617565,Wed Nov 20 20:27:52 CET 2019
52.238091,6.851294,Wed Nov 20 20:53:31 CET 2019,52.238024678081274,6.851309984922409,Wed Nov 20 20:27:53 CET 2019
52.238111,6.851248,Wed Nov 20 20:53:32 CET 2019,52.238049656152725,6.851257514208555,Wed Nov 20 20:27:54 CET 2019
52.238129,6.851199,Wed Nov 20 20:53:33 CET 2019,52.23807128146291,6.851208060979843,Wed Nov 20 20:27:55 CET 2019
52.238147,6.851149,Wed Nov 20 20:53:34 CET 2019,52.23809206858277,6.851157350465655,Wed Nov 20 20:27:56 CET 2019
52.238163,6.8511,Wed Nov 20 20:53:35 CET 2019,52.2381098382175,6.851105717942119,Wed Nov 20 20:27:57 CET 2019
52.238178,6.85105,Wed Nov 20 20:53:36 CET 2019,52.238127775490284,6.851052241399884,Wed Nov 20 20:27:58 CET 2019
52.238194,6.851001,Wed Nov 20 20:53:37 CET 2019,52.238144958391786,6.850997339934111,Wed Nov 20 20:27:59 CET 2019
52.238209,6.850949,Wed Nov 20 20:53:38 CET 2019,52.238160129636526,6.850943109020591,Wed Nov 20 20:28:00 CET 2019
52.238222,6.850894,Wed Nov 20 20:53:39 CET 2019,52.238160129636526,6.850943109020591,Wed Nov 20 20:28:00 CET 2019
52.238236,6.850838,Wed Nov 20 20:53:40 CET 2019,52.23817605525255,6.8508869502693415,Wed Nov 20 20:28:01 CET 2019
52.238252,6.850781,Wed Nov 20 20:53:41 CET 2019,52.2381907235831,6.850830540060997,Wed Nov 20 20:28:02 CET 2019
52.238268,6.850726,Wed Nov 20 20:53:42 CET 2019,52.23820581100881,6.85077547095716,Wed Nov 20 20:28:03 CET 2019
52.238284,6.850671,Wed Nov 20 20:53:43 CET 2019,52.238219138234854,6.850721575319767,Wed Nov 20 20:28:04 CET 2019
52.238298,6.850614,Wed Nov 20 20:53:44 CET 2019,52.23823254927993,6.850668266415596,Wed Nov 20 20:28:05 CET 2019
52.238315,6.850561,Wed Nov 20 20:53:45 CET 2019,52.238260293379426,6.850559469312429,Wed Nov 20 20:28:07 CET 2019
52.238335,6.850508,Wed Nov 20 20:53:46 CET 2019,52.238275883719325,6.850507585331798,Wed Nov 20 20:28:08 CET 2019
52.23836,6.850462,Wed Nov 20 20:53:47 CET 2019,52.23829315043986,6.85045788064599,Wed Nov 20 20:28:09 CET 2019
52.238394,6.850429,Wed Nov 20 20:53:48 CET 2019,52.238312512636185,6.850412953644991,Wed Nov 20 20:28:10 CET 2019
52.238429,6.850414,Wed Nov 20 20:53:49 CET 2019,52.23840110935271,6.850364422425628,Wed Nov 20 20:28:13 CET 2019
52.238466,6.850414,Wed Nov 20 20:53:50 CET 2019,52.23843488842249,6.850376911461353,Wed Nov 20 20:28:14 CET 2019
52.238501,6.850429,Wed Nov 20 20:53:51 CET 2019,52.23846757784486,6.8504001293331385,Wed Nov 20 20:28:15 CET 2019
52.238533,6.850451,Wed Nov 20 20:53:52 CET 2019,52.2384999319911,6.8504280410707,Wed Nov 20 20:28:16 CET 2019
52.238563,6.850477,Wed Nov 20 20:53:53 CET 2019,52.23853069357574,6.8504598923027515,Wed Nov 20 20:28:17 CET 2019
52.238592,6.850505,Wed Nov 20 20:53:54 CET 2019,52.238559275865555,6.850492162629962,Wed Nov 20 20:28:18 CET 2019
52.238623,6.850532,Wed Nov 20 20:53:55 CET 2019,52.23858785815537,6.850524432957172,Wed Nov 20 20:28:19 CET 2019
52.238654,6.850559,Wed Nov 20 20:53:56 CET 2019,52.23861669190228,6.850555697456002,Wed Nov 20 20:28:20 CET 2019
52.238685,6.850589,Wed Nov 20 20:53:57 CET 2019,52.238645777106285,6.85058587230742,Wed Nov 20 20:28:21 CET 2019
52.238715,6.850621,Wed Nov 20 20:53:58 CET 2019,52.23867402411997,6.850617723539472,Wed Nov 20 20:28:22 CET 2019
52.238744,6.850652,Wed Nov 20 20:53:59 CET 2019,52.23870260640979,6.85064940713346,Wed Nov 20 20:28:23 CET 2019
52.238773,6.850682,Wed Nov 20 20:54:00 CET 2019,52.23873202688992,6.850683689117432,Wed Nov 20 20:28:24 CET 2019
52.238803,6.850711,Wed Nov 20 20:54:01 CET 2019,52.23876069299877,6.85071780346334,Wed Nov 20 20:28:25 CET 2019
52.23883,6.850745,Wed Nov 20 20:54:02 CET 2019,52.23878961056471,6.850751582533121,Wed Nov 20 20:28:26 CET 2019
52.238861,6.850774,Wed Nov 20 20:54:03 CET 2019,52.238821629434824,6.850785110145807,Wed Nov 20 20:28:27 CET 2019
52.238891,6.850804,Wed Nov 20 20:54:04 CET 2019,52.238853480666876,6.850816709920764,Wed Nov 20 20:28:28 CET 2019
52.238918,6.850839,Wed Nov 20 20:54:05 CET 2019,52.23888298496604,6.850849986076355,Wed Nov 20 20:28:29 CET 2019
52.238948,6.850871,Wed Nov 20 20:54:06 CET 2019,52.23891190253198,6.85088200494647,Wed Nov 20 20:28:30 CET 2019
52.238974,6.850904,Wed Nov 20 20:54:07 CET 2019,52.23893922753632,6.850913353264332,Wed Nov 20 20:28:31 CET 2019
52.239003,6.850938,Wed Nov 20 20:54:08 CET 2019,52.23896705545485,6.85094453394413,Wed Nov 20 20:28:32 CET 2019
52.239033,6.850967,Wed Nov 20 20:54:09 CET 2019,52.238997146487236,6.850972613319755,Wed Nov 20 20:28:33 CET 2019
52.239064,6.850994,Wed Nov 20 20:54:10 CET 2019,52.23903151229024,6.850998094305396,Wed Nov 20 20:28:34 CET 2019
52.239095,6.851018,Wed Nov 20 20:54:11 CET 2019,52.23906386643648,6.851023156195879,Wed Nov 20 20:28:35 CET 2019
52.239125,6.851038,Wed Nov 20 20:54:12 CET 2019,52.23909496329725,6.8510447815060616,Wed Nov 20 20:28:36 CET 2019
52.239158,6.851058,Wed Nov 20 20:54:13 CET 2019,52.23912689834833,6.851063976064324,Wed Nov 20 20:28:37 CET 2019
52.239191,6.851076,Wed Nov 20 20:54:14 CET 2019,52.239158330485225,6.851081997156143,Wed Nov 20 20:28:38 CET 2019
52.239223,6.851091,Wed Nov 20 20:54:15 CET 2019,52.23919043317437,6.851098509505391,Wed Nov 20 20:28:39 CET 2019
52.23926,6.851107,Wed Nov 20 20:54:16 CET 2019,52.23922102712095,6.851114770397544,Wed Nov 20 20:28:40 CET 2019
52.239296,6.851122,Wed Nov 20 20:54:17 CET 2019,52.23925338126719,6.851131115108728,Wed Nov 20 20:28:41 CET 2019
52.239332,6.851138,Wed Nov 20 20:54:18 CET 2019,52.23928657360375,6.851146621629596,Wed Nov 20 20:28:42 CET 2019
52.239367,6.851156,Wed Nov 20 20:54:19 CET 2019,52.23931725136936,6.851164977997541,Wed Nov 20 20:28:43 CET 2019
52.239403,6.851171,Wed Nov 20 20:54:20 CET 2019,52.239347510039806,6.851184256374836,Wed Nov 20 20:28:44 CET 2019
52.23944,6.851185,Wed Nov 20 20:54:21 CET 2019,52.23940836265683,6.851219292730093,Wed Nov 20 20:28:46 CET 2019
52.239476,6.851202,Wed Nov 20 20:54:22 CET 2019,52.23943870514631,6.851235888898373,Wed Nov 20 20:28:47 CET 2019
52.23951,6.851218,Wed Nov 20 20:54:23 CET 2019,52.23946871235967,6.851253239437938,Wed Nov 20 20:28:48 CET 2019
52.239546,6.851233,Wed Nov 20 20:54:24 CET 2019,52.23950073122978,6.851270254701376,Wed Nov 20 20:28:49 CET 2019
52.239582,6.851248,Wed Nov 20 20:54:25 CET 2019,52.239531660452485,6.851287689059973,Wed Nov 20 20:28:50 CET 2019
52.239617,6.851264,Wed Nov 20 20:54:26 CET 2019,52.23956845700741,6.851303027942777,Wed Nov 20 20:28:51 CET 2019
52.239653,6.851284,Wed Nov 20 20:54:27 CET 2019,52.23960072733462,6.851319624111056,Wed Nov 20 20:28:52 CET 2019
52.239686,6.8513,Wed Nov 20 20:54:28 CET 2019,52.23963207565248,6.851334376260638,Wed Nov 20 20:28:53 CET 2019
52.239721,6.851317,Wed Nov 20 20:54:29 CET 2019,52.23966334015131,6.851349044591188,Wed Nov 20 20:28:54 CET 2019
52.239756,6.851334,Wed Nov 20 20:54:30 CET 2019,52.239695778116584,6.851364802569151,Wed Nov 20 20:28:55 CET 2019
52.23979,6.851351,Wed Nov 20 20:54:31 CET 2019,52.239759396761656,6.851400677114725,Wed Nov 20 20:28:57 CET 2019
52.239826,6.85137,Wed Nov 20 20:54:32 CET 2019,52.23979284055531,6.8514202907681465,Wed Nov 20 20:28:58 CET 2019
52.239861,6.851387,Wed Nov 20 20:54:33 CET 2019,52.239825362339616,6.851438647136092,Wed Nov 20 20:28:59 CET 2019
52.239897,6.851406,Wed Nov 20 20:54:34 CET 2019,52.23985780030489,6.851455243304372,Wed Nov 20 20:29:00 CET 2019
52.239933,6.851423,Wed Nov 20 20:54:35 CET 2019,52.239889400079846,6.851472761482,Wed Nov 20 20:29:01 CET 2019
52.239969,6.851438,Wed Nov 20 20:54:36 CET 2019,52.23992133513093,6.851490447297692,Wed Nov 20 20:29:02 CET 2019
52.240006,6.851455,Wed Nov 20 20:54:37 CET 2019,52.23995293490589,6.8515080492943525,Wed Nov 20 20:29:03 CET 2019
52.240043,6.851471,Wed Nov 20 20:54:38 CET 2019,52.239981684833765,6.8515245616436005,Wed Nov 20 20:29:04 CET 2019
52.240081,6.851493,Wed Nov 20 20:54:39 CET 2019,52.24001177586615,6.851541493088007,Wed Nov 20 20:29:05 CET 2019
52.240119,6.851515,Wed Nov 20 20:54:40 CET 2019,52.24007807672024,6.851574685424566,Wed Nov 20 20:29:07 CET 2019
52.240155,6.851533,Wed Nov 20 20:54:41 CET 2019,52.240109257400036,6.851591449230909,Wed Nov 20 20:29:08 CET 2019
52.240191,6.851549,Wed Nov 20 20:54:42 CET 2019,52.24014312028885,6.851607039570808,Wed Nov 20 20:29:09 CET 2019
52.240225,6.851562,Wed Nov 20 20:54:43 CET 2019,52.240177150815725,6.851623635739088,Wed Nov 20 20:29:10 CET 2019
52.240257,6.851573,Wed Nov 20 20:54:44 CET 2019,52.240211768075824,6.851637968793511,Wed Nov 20 20:29:11 CET 2019
52.240289,6.851582,Wed Nov 20 20:54:45 CET 2019,52.24025250412524,6.8516437523067,Wed Nov 20 20:29:12 CET 2019
52.240322,6.851586,Wed Nov 20 20:54:46 CET 2019,52.24028645083308,6.851644087582827,Wed Nov 20 20:29:13 CET 2019
52.240357,6.851585,Wed Nov 20 20:54:47 CET 2019,52.24032391794026,6.851638974621892,Wed Nov 20 20:29:14 CET 2019
52.240393,6.851579,Wed Nov 20 20:54:48 CET 2019,52.24035819992423,6.851634196937084,Wed Nov 20 20:29:15 CET 2019
52.240427,6.851575,Wed Nov 20 20:54:49 CET 2019,52.24039566703141,6.851630425080657,Wed Nov 20 20:29:16 CET 2019
52.240463,6.851567,Wed Nov 20 20:54:50 CET 2019,52.24043036811054,6.851627072319388,Wed Nov 20 20:29:17 CET 2019
52.2405,6.85156,Wed Nov 20 20:54:51 CET 2019,52.24046339280903,6.851625228300691,Wed Nov 20 20:29:18 CET 2019
52.240539,6.851557,Wed Nov 20 20:54:52 CET 2019,52.24050044082105,6.851622378453612,Wed Nov 20 20:29:19 CET 2019
52.240574,6.85156,Wed Nov 20 20:54:53 CET 2019,52.24053505808115,6.851623971015215,Wed Nov 20 20:29:20 CET 2019
52.24061,6.851567,Wed Nov 20 20:54:54 CET 2019,52.24056892096996,6.851631430909038,Wed Nov 20 20:29:21 CET 2019
52.240646,6.851578,Wed Nov 20 20:54:55 CET 2019,52.240599850192666,6.851642159745097,Wed Nov 20 20:29:22 CET 2019
52.240679,6.851597,Wed Nov 20 20:54:56 CET 2019,52.24063044413924,6.8516541458666325,Wed Nov 20 20:29:23 CET 2019
52.240714,6.851612,Wed Nov 20 20:54:57 CET 2019,52.24066070280969,6.8516697362065315,Wed Nov 20 20:29:24 CET 2019
52.240747,6.851629,Wed Nov 20 20:54:58 CET 2019,52.2406913805753,6.851686164736748,Wed Nov 20 20:29:25 CET 2019
52.240781,6.851653,Wed Nov 20 20:54:59 CET 2019,52.24072515964508,6.8517041858285666,Wed Nov 20 20:29:26 CET 2019
52.240814,6.851672,Wed Nov 20 20:55:00 CET 2019,52.24075885489583,6.851718686521053,Wed Nov 20 20:29:27 CET 2019
52.240847,6.851693,Wed Nov 20 20:55:01 CET 2019,52.240788359194994,6.851737126708031,Wed Nov 20 20:29:28 CET 2019
52.24088,6.851711,Wed Nov 20 20:55:02 CET 2019,52.24082037806511,6.851754644885659,Wed Nov 20 20:29:29 CET 2019
52.240913,6.851727,Wed Nov 20 20:55:03 CET 2019,52.240854911506176,6.851771995425224,Wed Nov 20 20:29:30 CET 2019
52.240948,6.851744,Wed Nov 20 20:55:04 CET 2019,52.240887181833386,6.851788675412536,Wed Nov 20 20:29:31 CET 2019
52.240981,6.851768,Wed Nov 20 20:55:05 CET 2019,52.24091702140868,6.851809127256274,Wed Nov 20 20:29:32 CET 2019
52.241013,6.851794,Wed Nov 20 20:55:06 CET 2019,52.24094904027879,6.85183041729033,Wed Nov 20 20:29:33 CET 2019
52.241045,6.851816,Wed Nov 20 20:55:07 CET 2019,52.241009222343564,6.851875344291329,Wed Nov 20 20:29:35 CET 2019
52.241078,6.851836,Wed Nov 20 20:55:08 CET 2019,52.241038559004664,6.851897640153766,Wed Nov 20 20:29:36 CET 2019
52.241109,6.851854,Wed Nov 20 20:55:09 CET 2019,52.241066386923194,6.851919936016202,Wed Nov 20 20:29:37 CET 2019
52.241135,6.85187,Wed Nov 20 20:55:10 CET 2019,52.241095304489136,6.851941142231226,Wed Nov 20 20:29:38 CET 2019
52.241166,6.851889,Wed Nov 20 20:55:11 CET 2019,52.24112690426409,6.851960923522711,Wed Nov 20 20:29:39 CET 2019
52.241201,6.851906,Wed Nov 20 20:55:12 CET 2019,52.2411594260484,6.851979698985815,Wed Nov 20 20:29:40 CET 2019
52.241234,6.851923,Wed Nov 20 20:55:13 CET 2019,52.24119018763304,6.851999564096332,Wed Nov 20 20:29:41 CET 2019
52.24127,6.851943,Wed Nov 20 20:55:14 CET 2019,52.24122044630349,6.852019680663943,Wed Nov 20 20:29:42 CET 2019
52.241306,6.851962,Wed Nov 20 20:55:15 CET 2019,52.241252632811666,6.852039294317365,Wed Nov 20 20:29:43 CET 2019
52.241341,6.851985,Wed Nov 20 20:55:16 CET 2019,52.24128222092986,6.8520555552095175,Wed Nov 20 20:29:44 CET 2019
52.241377,6.852004,Wed Nov 20 20:55:17 CET 2019,52.24131164140999,6.852072654291987,Wed Nov 20 20:29:45 CET 2019
52.241412,6.852023,Wed Nov 20 20:55:18 CET 2019,52.241371404379606,6.852105343714356,Wed Nov 20 20:29:47 CET 2019
52.241449,6.852044,Wed Nov 20 20:55:19 CET 2019,52.24140107631683,6.852122442796826,Wed Nov 20 20:29:48 CET 2019
52.241485,6.852063,Wed Nov 20 20:55:20 CET 2019,52.2414303291589,6.852141972631216,Wed Nov 20 20:29:49 CET 2019
52.241521,6.85208,Wed Nov 20 20:55:21 CET 2019,52.2414615098387,6.852161418646574,Wed Nov 20 20:29:50 CET 2019
52.241557,6.8521,Wed Nov 20 20:55:22 CET 2019,52.24149193614721,6.852181283757091,Wed Nov 20 20:29:51 CET 2019
52.241593,6.852119,Wed Nov 20 20:55:23 CET 2019,52.24152697250247,6.852201232686639,Wed Nov 20 20:29:52 CET 2019
52.241627,6.852137,Wed Nov 20 20:55:24 CET 2019,52.24156175740063,6.852221013978124,Wed Nov 20 20:29:53 CET 2019
52.241662,6.852159,Wed Nov 20 20:55:25 CET 2019,52.241596542298794,6.852239202708006,Wed Nov 20 20:29:54 CET 2019
52.241696,6.852179,Wed Nov 20 20:55:26 CET 2019,52.24163199774921,6.852256050333381,Wed Nov 20 20:29:55 CET 2019
52.24173,6.852198,Wed Nov 20 20:55:27 CET 2019,52.24166510626674,6.852274490520358,Wed Nov 20 20:29:56 CET 2019
52.241762,6.852214,Wed Nov 20 20:55:28 CET 2019,52.24170181900263,6.852293852716684,Wed Nov 20 20:29:57 CET 2019
52.241797,6.852232,Wed Nov 20 20:55:29 CET 2019,52.241735849529505,6.852314053103328,Wed Nov 20 20:29:58 CET 2019
52.241831,6.852249,Wed Nov 20 20:55:30 CET 2019,52.2417707182467,6.852331068366766,Wed Nov 20 20:29:59 CET 2019
52.241866,6.852259,Wed Nov 20 20:55:31 CET 2019,52.24180776625872,6.852344144135714,Wed Nov 20 20:30:00 CET 2019
52.241902,6.852269,Wed Nov 20 20:55:32 CET 2019,52.24184615537524,6.852357387542725,Wed Nov 20 20:30:01 CET 2019
52.241936,6.85228,Wed Nov 20 20:55:33 CET 2019,52.24188714288175,6.852367781102657,Wed Nov 20 20:30:02 CET 2019
52.241972,6.85229,Wed Nov 20 20:55:34 CET 2019,52.24188714288175,6.852367781102657,Wed Nov 20 20:30:02 CET 2019
